,red_text,black_text,color
15783,,"Αἱ Μυροφόροι γυναῖκες, τὸ μνῆμα καταλαβοῦσαι, τοῦ ζωώσαντος τοὺς κάτω, φωνῆς ἤκουον λεγούσης· Ἐξανέστη ὁ Χριστός.",black
15784,,"Τῶν εὐσεβῶν Μυροφόρων, τὴν μνήμην ἐπιτελοῦντες, καὶ πάντων τῶν Μαθητῶν σου, ἐν τῇ φαιδρᾷ σου Ἐγέρσει, ἀνυμνοῦμέν σε Χριστέ.",black
15785,,"Τὸν εὐσχήμονα πάντες, τιμήσωμεν ἐπαξίως, ὃς τὸ σῶμα τοῦ Κυρίου, ἀπὸ τοῦ ξύλου καθεῖλε, καὶ ἐκήδευσε πιστῶς.",black
15786,,Δόξα...,black
15787,,"Σὲ τὸν Θεὸν καὶ Πατέρα, καὶ τὸν Υἱὸν καὶ τὸ Πνεῦμα, προσκυνῶ τρεῖς ὑποστάσεις καὶ ἓν τὰ τρία πιστεύω, οὐσιότητι μιᾷ.",black
15788,,Καὶ νῦν...,black
15789,Θεοτοκίον,,red
15790,,"Σὲ τὴν ἀσπόρῳ κυήσει, γεννήσασαν ὑπὲρ φύσιν, τὸν καινίσαντα τὴν φύσιν, Χριστὸν τὸν μόνον Δεσπότην, ἀνυμνοῦμεν οἱ πιστοί.",black
15791,"Κανών α', ᾨδὴ ς', τῶν Μυροφόρων",,red
15792,Ἦχος β',,red
15793,Ὁ Εἱρμὸς ,,red
15794,,"«Βυθῷ ἁμαρτημάτων συνέχομαι ἀεί, καὶ ἐν πελάγει τοῦ βίου βυθίζομαι, ἀλλ' ὥσπερ τὸν Ἰωνᾶν ἐκ τοῦ θηρός, κἀμὲ τῶν παθῶν ἀνάγαγε, καὶ διάσωσόν με».",black
15795,,"Νεκρός ἐστιν ὁ ᾍδης, θαρσεῖτε γηγενεῖς· ὁ γὰρ Χριστὸς ἐπὶ ξύλου κρεμάμενος, ἀπέρριψε τὴν ῥομφαίαν κατ΄ αὐτοῦ, καὶ κεῖται νεκρός· οὓς εἶχε γὰρ ἐσκυλεύθη γυμνωθείς.",black
15796,,"Ἐσκύλευται ὁ ᾍδης, θαρσεῖτε οἱ νεκροί, καὶ τὰ μνημεῖα ἠνοίχθη, ἐγείρεσθε, βοᾷ ὑμῖν ἐκ τοῦ ᾍδου ὁ Χριστός, ὁ πάντας ἐλθὼν λυτρώσασθαι, ἐκ θανάτου καὶ φθορᾶς.",black
15797,,"Νεκροὺς οὕς περ ἰσχύσας, κατέπιες ποτέ, νῦν ἀπαιτούμενος ᾍδης, ἀπόδος μοι· βοᾷ σοι ὁ ζωοδότης καὶ Θεός, ὁ πάντας ἐλθὼν λυτρώσασθαι, τῆς ἀπλήστου σου γαστρός.",black
15798,,"Ὁ Κύριος ἀνέστη σκυλεύσας τὸν ἐχθρὸν καὶ τοὺς δεσμίους ἐκσπάσας, ἀνήγαγε πάντας, καὶ τὸν πρωτόπλαστον Ἀδάμ, αὐτὸν ἀνιστῶν ὡς εὔσπλαγχνος, καὶ φιλάνθρωπος Θεός.",black
15799,,"Σινδόνι σε εἱλήσας, κατέθετο Χριστέ, Ἰωσὴφ ὁ εὐσχήμων ἐν μνήματι, μυρίσας δὲ τὸν λυθέντα σου ναόν, τοῦ σώματος, προσεκύλισε, λίθον μέγαν τῇ σορῷ.",black
15800,,"Γυναῖκες Μυροφόροι, τί σπεύδετε λοιπόν, τί δὲ τὰ μύρα τῷ ζῶντι κομίζετε; ἀνέστη καθὼς προεῖπεν ὁ Χριστός, παυσάσθω ὑμῶν τὰ δάκρυα, μετελθόντα εἰς χαράν.",black
15801,,Δόξα...,black
15802,,"Τριάδα ἐν μονάδι ὑμνήσωμεν πιστοί, σὺν τῷ Υἱῷ τὸν Πατέρα δοξάζοντες, καὶ Πνεῦμα τὸ ὁμοούσιον Υἱῷ, καὶ ὃν ἐν Πατρὶ συνάναρχον, καὶ ἀΐδιον Θεόν.",black
15803,,Καὶ νῦν...,black
15804,Θεοτοκίον,,red
15805,,"Γαστρὶ ἀγεωργήτως συνέλαβες Ἁγνή, τῆς ἀφθαρσίας τὸν βότρυν ὡς ἄμπελος, ἐξ οὗ τῆς ἀθανασίας οἱ κρουνοί, ὡς οἶνον ἡμῖν πηγάζουσι, τὴν αἰώνιον ζωήν.",black
15806,Κοντάκιον,,red
15807,Ἦχος β',,red
15808,Αὐτόμελον ,,red
15809,,"Τὸ Χαῖρε ταῖς Μυροφόροις φθεγξάμενος, τὸν θρῆνον τῆς προμήτορος Εὔας κατέπαυσας, τῇ Ἀναστάσει σου, Χριστὲ ὁ Θεός, τοῖς Ἀποστόλοις δὲ τοῖς σοῖς κηρύττειν ἐπέταξας,",black
15810,"Κανών α', ᾨδὴ ζ', τῶν Μυροφόρων",,red
15811,Ἦχος β',,red
15812,Ὁ Εἱρμὸς ,,red
15813,,"Τὰ Χερουβὶμ μιμούμενοι, Παῖδες ἐν τῇ καμίνῳ, ἐχόρευον βοῶντες· Εὐλογητὸς εἶ ὁ Θεός, ὅτι ἐν ἀληθείᾳ καὶ κρίσει ἐπήγαγες, ταῦτα πάντα διὰ τὰς ἁμαρτίας ἡμῶν, ὁ ὑπερύμνητος, καὶ δεδοξασμένος εἰς πάντας τοὺς αἰῶνας.",black
15814,,"Σὺ ὡς φιλάνθρωπος θέλων, πάντας σῶσαι ἐκ πλάνης, οὓς ἔπλασας, ἠνέσχου, προσηλωθῆναι τῷ σταυρῷ, ἵνα τὴν συγχωσθεῖσαν εἰκόνα τοῖς πάθεσι, ταύτην τῇ σαρκὶ σου ἀνανεώσῃς Σωτήρ, καὶ ᾍδην καθελών, συνεξανέστησας, καὶ τοὺς θανόντας σεαυτῷ.",black
15815,,"Ἐν τῷ σταυρῷ ὑψούμενος πάντας προσεκαλέσω, πρὸς σεαυτὸν οἰκτίρμον ὡς ἐπηγγείλω ἀγαθέ, ὅτι ἐν ἀληθείᾳ ταῦτα πάντα, διὰ τὰς ἁμαρτίας ἡμῶν παθεῖν ηὐδόκησας· ὅθεν καὶ τῷ Λῃστῇ, τὰς τοῦ Παραδείσου πύλας ἠνέῳξας Σωτήρ.",black
15816,,"Σὺ τὸν ναὸν τοῦ σώματος ἤγειρας τὸν λυθέντα, τριήμερον ἐκ τάφου, ὡς ἐπηγγείλω ἀγαθέ, ἵνα ἐν ἀληθείᾳ γνωρίσῃς τὴν δόξαν σου, ἣν ἡμῖν πηγάζεις διὰ τῆς πίστεως, δεσμίους ἀφελῶν οὓς κατεῖχε πάλαι ᾍδης πεπεδημένους.",black
15817,,"Ὢ Ἰουδαίων ἄνοια! ὢ μανία ἀνόμων! Τί ἄπιστον ἰδόντες, οὐκ ἐπιστεύσατε Χριστῷ; ὅτι τοὺς ἀσθενοῦντας ἐν λόγῳ οὐκ ἤγειρεν, ἢ ὅτι πάντα κόσμον αὐτὸς οὐκ ἔσωσε; Πεισάτωσαν ὑμᾶς κἂν οἱ στρατιῶται, οἱ ἀναστάντες ἐκ νεκρῶν.",black
15818,,"Οἱ νεκρωθέντες φύλακες, νῦν λεγέτωσαν, ὅπως ἐκλάπη ὃν οὐκ εἶδον, οἱ ἀγνώμονες παντί. Εἰ γὰρ ἐξαναστάντα οὐκ εἶδον, οὐκ ᾔσθοντο, πῶς κλαπέντα οὕτω νοῆσαι εἶχόν ποτε: Πεισάτωσαν ὑμᾶς, κἂν ὁ λίθος οὗτος, καὶ τὰ ἐντάφια Χριστοῦ.",black
15819,,"Τί ὡς νεκρὸν φυλάττετε; τί σφραγῖδας τῷ λίθῳ τεθήκατε; Ἑβραῖοι, φόβον φοβούμενοι κλοπῆς, ἰδοὺ ἐν ἀληθείᾳ ὁ τάφος ἐσφράγισται, πῶς οὖν ἐξανέστη, εἰ μὴ Θεός ἦν ὁ Χριστός; Πεισάτωσαν ὑμᾶς οἱ ἐξαναστάντες, καὶ ὁραθέντες τοῖς πολλοῖς.",black
15820,,Δόξα...,black
15821,,"Σὺν τῷ Πατρὶ δοξάζομεν, τὸν Υἱὸν καὶ τὸ Πνεῦμα τὸ ἅγιον, βοῶντες, ἀκαταπαύστῳ τῇ φωνῇ· Τριὰς μοναδικὴ οὐσία, ἐλέησον, σῶσον πάντας, ἡ ἐν τρισὶ προσώποις μονάς, οἰκτίρησον ἡμᾶς, ὁ δεδοξασμένος Θεὸς εἰς τοὺς αἰῶνας.",black
15822,,Καὶ νῦν...,black
15823,Θεοτοκίον,,red
15824,,"Ἐν τῇ γαστρί σου Ἄχραντε, πῶς ἐχώρησας βρέφος, ὃν τρέμουσι δυνάμεις, αἱ τῶν Ἀγγέλων ὡς Θεόν; εἰ μὴ ὡς ἠβουλήθη, ὡς οἶδεν, ἐσκήνωσε, πάντας θέλων, σῶσαι τοὺς ἐξ Ἀδὰμ γηγενεῖς, λύσας τὸν Ἀδὰμ τῆς ἀρᾶς ἐκείνης, τῆς διὰ βρώσεως πικρᾶς.",black
15825,"Κανών α', ᾨδὴ η', τῶν Μυροφόρων",,red
15826,Ἦχος β',,red
15827,Ὁ Εἱρμὸς ,,red
15828,,"«Τὸν ἐν τῇ βάτῳ Μωσεῖ, τῆς Παρθένου τὸ θαῦμα, ἐν Σιναίῳ τῷ ὄρει προτυπώσαντα ποτέ, ὑμνεῖτε, εὐλογεῖτε, καὶ ὑπερυψοῦτε εἰς πάντας τοὺς αἰῶνας».",black
15829,,"Αἱ τοῦ ἡλίου αὐγαί, συνεστέλλοντο φόβῳ, τῶν Χριστοῦ παθημάτων, καὶ ἀνίσταντο νεκροί, καὶ ὄρη ἐκλονεῖτο, καὶ ἐδονεῖτο ἡ γῆ, καὶ ᾍδης ἐγυμνοῦτο.",black
15830,,"Οἱ ἐν καμίνῳ ποτέ, τρισμακάριοι Παῖδες, ἀνυψοῦντες τὰς χεῖρας, προετύπουν ἀγαθέ, τὸν ἄχραντον Σταυρόν σου, δι' οὗ καθεῖλες Χριστέ, ἐχθροῦ τὴν δυναστείαν.",black
15831,,"Ὦ Ἰουδαῖοι τυφλοί, πλάνοι καὶ παραβάται, οἱ Χριστοῦ τῇ Ἐγέρσει, ἀπειθοῦντες ὡς ψευδεῖ; τί ἄπιστον ὁρᾶτε; ὅτι ἀνέστη Χριστός, ὁ τοὺς νεκροὺς ἐγείρας;",black
15832,,"Ὦ Ἰουδαῖοι ἐχθροί, κἂν ἡμῖν ἀπιστεῖτε, τοὺς ὑμῶν στρατιώτας, ἐρωτήσατε ὑμεῖς, τί ἔπαθον ἐκεῖνοι; τίς ὁ κυλίσας χερσί, τὸν λίθον τοῦ μνημείου;",black
15833,,"Τίς ὁ ξηράνας συκῆν; τίς δὲ τὴν ξηρανθεῖσαν, ἰασάμενος χεῖρα; τίς ὁ χορτάσας ποτέ, τὰ πλήθη ἐν ἐρήμῳ; εἰμὴ Χριστὸς ὁ Θεός, ὁ τοὺς νεκροὺς ἐγείρας.",black
15834,,"Τίς ὁ φωτίσας τυφλούς, καὶ λεπροὺς ἐκκαθάρας, καὶ χωλοὺς ἀνορθώσας, καὶ πεζεύσας ὡς ξηράν, τὴν θάλασσαν ἀβρόχως; εἰ μὴ Χριστὸς ὁ Θεός, ὁ τοὺς νεκροὺς ἐγείρας.",black
15835,,"Τίς ὁ ἐγείρας νεκρόν, τεταρταῖον ἐκ τάφου, καὶ τῆς χήρας τὸν υἱόν; τίς ὁ σφίγξας ὡς Θεός, παράλυτον ἐν κλίνῃ; εἰ μὴ Χριστὸς ὁ Θεός, ὁ τοὺς νεκροὺς ἐγείρας.",black
15836,,"Κράζει ὁ λίθος αὐτός, αἱ σφραγῖδες βοῶσιν, ἃς ὑμεῖς ἐπιθέντες, κατεστήσατε φρουροὺς φυλάσσοντας τὸ μνῆμα. Ὄντως ἀνέστη Χριστός, καὶ ζῇ εἰς τοὺς αἰῶνας.",black
15837,,"Ὄντως ἀνέστη Χριστός, ἐσκυλεύθη ὁ ᾍδης, ἐνεκρώθη ὁ ὄφις, ἐλυτρώθη ὁ Ἀδάμ, ἐσώθησαν οἱ κάτω. Τί ἀπιστεῖτε λοιπόν, ἐχθροὶ καὶ παραβάται;",black
15838,,Δόξα...,black
15839,,"Σὺν τῷ Πατρὶ τὸν Υἱόν, καὶ τὸ ἅγιον Πνεῦμα, τὴν ἁγίαν Τριάδα, ἐν Θεότητι μιᾷ, δοξάζομεν βοῶντες· Ἅγιος, Ἅγιος, Ἅγιος εἶ εἰς τοὺς αἰῶνας.",black
15840,,Καὶ νῦν...,black
15841,Θεοτοκίον,,red
15842,,"Ἐν τῇ γαστρί σου Ἁγνή, τὸν ἀείζωον ἄρτον, φυραθέντα ἀφύρτως, ἐν φυράματι ἡμῶν, ἐγέννησας ἀτρέπτως, ἕνα Χριστὸν τὸν Θεόν, ἐν δυσὶ ταῖς οὐσίαις.",black
15843,"Κανών α', ᾨδὴ θ', τῶν Μυροφόρων",,red
15844,Ἦχος β',,red
15845,Ὁ Εἱρμὸς ,,red
15846,,"«Τὴν ὑπερφυῶς σαρκὶ συλλαβοῦσαν ἐν γαστρί, τὸν ἐκ Πατρὸς ἀχρόνως, προεκλάμψαντα Λόγον, ἐν ὕμνοις ἀσιγήτοις, μεγαλύνωμεν πιστοί».",black
15847,,"Τὸν ἐν τῷ Σταυρῷ Λῃστήν, ἐπιγνόντα σε Θεόν, κληρονόμον εἰργάσω, νοητοῦ Παραδείσου, τὸ Μνήσθητι βοῶντα, παντοδύναμε Σωτήρ.",black
15848,,"Ἐρραπίσθης δι' ἡμᾶς, ἐνεπτύσθης Ἰησοῦ, ὑπὸ τῶν παρανόμων, ὁ τὰς πλάκας τοῦ νόμου, χαράξας ἐν Σιναίῳ, τῷ θεράποντι Μωσεῖ.",black
15849,,"Ὄξος καὶ χολὴν Σωτήρ, ἐποτίσθης δι' ἡμᾶς, ὁ δοὺς ἡμῖν τὸ Σῶμα, καὶ τὸ τίμιον Αἷμα, εἰς βρῶσίν τε καὶ πόσιν, αἰωνίου σου ζωῆς.",black
15850,,"Τὴν ζωοποιὸν πλευράν, λόγχῃ κεντηθεὶς Χριστέ, τὸ ἄχραντόν σου Αἷμα, καὶ τὸ τίμιον Ὕδωρ, ἐπήγασας τῷ κόσμῳ, ὡς ἀείζωον πηγήν.",black
15851,,"Ἑλογίσθης ἐν νεκροῖς, ὁ ζωώσας τοὺς νεκρούς, ἐν τάφῳ κατετέθης, ὁ κενώσας τοὺς τάφους, ἐσκύλευσας τὸν ᾍδην, ἀναστήσας τὸν Ἀδάμ.",black
15852,,"Ἐξανέστης Ἰησοῦ, ἐδεσμεύθη ὁ ἐχθρός, ἐσκυλεύθη ὁ ᾍδης, ἐγυμνώθησαν τάφοι, ἠγέρθησαν οἱ κάτω, προσκυνοῦντές σε Χριστέ, ὁ κλέψας τὸν νεκρόν.",black
15853,,"Τίς, μάλιστα δὲ καὶ γυμνόν; τί πλανᾶσθε Ἑβραῖοι; ὁ Χριστὸς ἐξανέστη, καὶ λέλυνται τοῦ ᾍδου, τὰ δεσμὰ καὶ οἱ μοχλοί.",black
15854,,"Δόξα σοι Χριστὲ Σωτήρ, ὁ πηγάσας τὴν ζωήν, καὶ τὸ φῶς ἀνατείλας, τοῖς ἐν σκότει ἀγνοίας, καὶ πᾶσαν καταλάμψας, τῇ Ἐγέρσει σου τὴν γῆν.",black
15855,,"Ὁ εὐσχήμων βουλευτής, ἀνυμνείσθω Ἰωσήφ, μετὰ τῶν Μυροφόρων, καὶ τῶν θείων Μαθητῶν, ὡς κήρυξ ὢν καὶ οὗτος, τῆς Ἐγέρσεως Χριστοῦ.",black
15856,,"Ἰωσὴφ τὸν θαυμαστόν, εὐφημήσωμεν πιστοί, συνάμα Νικοδήμῳ, καὶ πισταῖς Μυροφόροις, ὁ Κύριος ἀνέστη, ἐκβοῶντες ἀληθῶς.",black
15857,,Δόξα...,black
15858,,"Ἄναρχος εἶ ὁ Πατήρ, ἄκτιστος εἶ ὁ Υἱός, σύνθρονον καὶ τὸ Πνεῦμα, ἓν τὰ τρία τῇ φύσει, καὶ τρία τοῖς προσώποις, εἷς Θεὸς ἀληθινός.",black
15859,,Καὶ νῦν...,black
15860,Θεοτοκίον,,red
15861,,"Εὐφραινέσθω Ἰεσσαί, χορευέτω καὶ Δαυΐδ· ἰδοὺ γὰρ ἡ Παρθένος, ἡ θεόφυτος ῥάβδος, ἐβλάστησε τὸ ἄνθος, τὸν ἀείζωον Χριστόν.",black
15862,ἘξαποστειλάριονἮχος β',,red
15863,Αὐτόμελον ,,red
15864,,"Γυναῖκες ἀκουτίσθητε, φωνὴν ἀγαλλιάσεως, Τύραννον ᾍδην πατήσας, φθορᾶς ἐξήγειρα κόσμον, δράμετε φίλοις εἴπατε, τοῖς ἐμοῖς εὐαγγέλια· βούλομαι γὰρ τὸ πλάσμα μου, χαρὰν ἐκεῖθεν αὐγάσαι, ἐξ ἧς προῆλθεν ἡ λύπη.",black
15865,Εἰς τοὺς Α ἲ ν ο υ ς,,red
15866,Στιχηρὰ,,red
15867,Ἦχος β',,red
15868,Ἀναστάσιμον,,red
15869,,"Ἄγγελος μὲν τὸ Χαῖρε, πρὸ τῆς σῆς συλλήψεως Κύριε, τῇ Κεχαριτωμένῃ ἐκόμισεν, Ἄγγελος δὲ τὸν λίθον τοῦ ἐνδόξου σου μνήματος, ἐν τῇ σῇ, Ἀναστάσει ἐκύλισεν, ὁ μέν, ἀντὶ τῆς λύπης, εὐφροσύνης σύμβολα μηνύων, ὁ δέ, ἀντὶ θανάτου, Δεσπότην ζωοδότην κηρύττων ἡμῖν·διὸ βοῶμέν σοι· Εὐεργέτα τῶν Ἁπάντων, Κύριε, δόξα σοι.",black
15870,Ἦχος β',,red
15871,,"Ἄγγελος μὲν τὸ Χαῖρε, πρὸ τῆς σῆς συλλήψεως Κύριε, τῇ Κεχαριτωμένῃ ἐκόμισεν, Ἄγγελος δὲ τὸν λίθον τοῦ ἐνδόξου σου μνήματος, ἐν τῇ σῇ, Ἀναστάσει ἐκύλισεν, ὁ μέν, ἀντὶ τῆς λύπης, εὐφροσύνης σύμβολα μηνύων, ὁ δέ, ἀντὶ θανάτου, Δεσπότην ζωοδότην κηρύττων ἡμῖν·διὸ βοῶμέν σοι· Εὐεργέτα τῶν Ἁπάντων, Κύριε, δόξα σοι.",black
15872,Ἦχος β',,red
15873,Ἀποστολικὸν,,red
15874,,"Οἱ ἐξ ἀδίκων πράξεων πάντοθεν πολεμούμενοι, καὶ πρὸς σὲ καταφεύγοντες, τὸν ὄντως ὄντα Θεόν, τὴν φωνὴν τῶν σῶν Μαθητῶν προσφέρομέν σοι λέγοντες· Σῶσον ἡμᾶς, Ἐπιστάτα, ἀπολλύμεθα. Δεῖξον καὶ νῦν τοῖς ἐχθροῖς ἡμῶν δεόμεθα, ὅτι σκέπεις λαόν, καὶ σῴζεις ἐκ κινδύνων, τῇ πρεσβείᾳ τῶν Ἀποστόλων, παρορῶν ἁμαρτίας διὰ πολλὴν ἀγαθότητα, Κύριε, δόξα σοι.",black
15875,Ἦχος β',,red
15876,Μαρτυρικὸν,,red
15877,,"Πᾶσα πόλις καὶ χώρα, τιμᾷ ὑμῶν τὰ λείψανα, ὦ ἀθλοφόροι Μάρτυρες· ὑμεῖς γὰρ νομίμως ἀθλήσαντες, στέφανον οὐράνιον ἐλάβετε, καὶ διὰ τοῦτο Ἱερέων ἐστὲ τὸ καύχημα, βασιλέων τὸ νῖκος, Ἐκκλησιῶν ἡ εὐπρέπεια.",black
15878,,Δόξα... Καὶ νῦν...,black
15879,Ἦχος β',,red
15880,,"Αἱ Μυροφόροι γυναῖκες ὄρθρου βαθέος, ἀρώματα λαβοῦσαι, τοῦ Κυρίου τὸν τάφον κατέλαβον· ἅπερ δὲ οὐκ ἤλπιζον εὑροῦσαι, διελογίζοντο εὐλαβούμεναι τοῦ λίθου τὴν μετάθεσιν, καὶ πρὸς ἀλλήλας διελέγοντο· Ποῦ εἰσιν αἱ σφραγῖδες τοῦ μνήματος; ποῦ ἐστιν, ἡ τοῦ Πιλάτου κουστωδία, καὶ ἀκριβὴς ἀσφάλεια; Γέγονε δὲ μηνυτής, τῶν ἀγνοουσῶν Γυναικῶν, ἐξαστράπτων Ἄγγελος, καὶ φάσκων πρὸς αὐτάς· Τί μετὰ θρήνων ζητεῖτε τὸν ζῶντα, καὶ ζωοποιήσαντα τὸ γένος τῶν βροτῶν; ἐξηγέρθη Χριστός ὁ Θεὸς ἡμῶν, ἐκ νεκρῶν ὡς παντοδύναμος, παρέχων πᾶσιν ἡμῖν ἀφθαρσίαν καὶ ζωήν, φωτισμὸν καὶ τὸ μέγα ἔλεος.",black
15881,"Εἰς τὸν Στίχον, Στιχηρὰ Προσόμοια τῆς Ἑορτῆς",,red
15882,Ἦχος β',,red
15883,Ὅτε ἐκ τοῦ ξύλου σε νεκρὸν ,,red
15884,,"Ὅτε, ἐξανέστης ὡς Θεός, τότε χαίρειν δέδωκας Λόγε ταῖς Μυροφόροις εἰπών· Οὔπω ἀναβέβηκα πρὸς τὸν Πατέρα μου, καὶ λοιπὸν μή μου ἅπτεσθε, πορεύεσθε μόνον, εἴπατε τοῖς φίλοις μου· ἰδοὺ προάγει ὑμᾶς. Ὅθεν, μετὰ ταῦτα ὡράθης, καὶ δι' ἐμφυσήματος τούτοις, δέδωκας Σωτὴρ Πνεῦμα τὸ ἅγιον.",black
15885,Στίχ.,,red
15886,Ἦχος β',,red
15887,,"Ῥήσεις, Μυροφόρων γυναικῶν, τὰς ἐκ τῶν νεκρῶν κηρυττούσας, Χριστοῦ Ἀνάστασιν, Μύσται μὴ πιστεύσαντες, ἔσπευσαν μνῆμα ἰδεῖν, καὶ σινδὼν καὶ σουδάριον, ὁρᾶται τῷ τάφῳ, ὁ δ' αὐτὸς ζητούμενος, οὐχὶ τεθέαται. Ὅθεν, τὴν Ἀνάστασιν γνόντες, κήρυκες ὁρῶνται ἐν κόσμῳ ταύτην καὶ τοῖς ἔθνεσι μηνύοντες.",black
15888,Στίχ.,,red
15889,Ἦχος β',,red
15890,,"Ὤφθη, φῶς ἀπρόσιτον ἡμῖν, λάμπων ἀπὸ τάφου ὡραῖος, Χριστὸς ὁ Κύριος, ᾍδης ᾐχμαλώτισται, Σατὰν ἠφάνισται, χαίρει κόσμου τὰ πέρατα, χορεύει ἡ κτίσις, μέλπει ἑορτάζουσα, ἡ Ἐκκλησία Χριστοῦ, μνήμην Ἰωσὴφ τοῦ πανσόφου, καὶ τῶν Μυροφόρων σὺν τούτῳ, γυναικῶν γεραίρει τὴν πανήγυριν.",black
15891,,Δόξα... Καὶ νῦν...,black
15892,Ἦχος β',,red
15893,,"Τί τὰ μύρα τοῖς δάκρυσι Μαθήτριαι κιρνᾶτε; ὁ λίθος κεκύλισται, ὁ τάφος κεκένωται, ἴδετε τὴν φθορὰν τῇ ζωῇ πατηθεῖσαν, τὰς σφραγῖδας μαρτυρούσας τηλαυγῶς, ὑπνοῦντας δεινῶς τοὺς φύλακας τῶν ἀπειθῶν, τὸ θνητὸν σέσωσται σαρκὶ Θεοῦ, ὁ ᾍδης θρηνεῖ δραμοῦσαι χαρᾷ, εἴπατε τοῖς Ἀποστόλοις, ὁ νεκρώσας Χριστὸς τόν θάνατον, πρωτότοκος ἐκ νεκρῶν, ὑμᾶς προάγει εἰς τὴν Γαλιλαίαν.",black
15894,Ἀντίφωνον α'Ἦχος β'Στίχ.,,red
15895,,Ἀλαλάξατε τῷ Κυρίῳ πᾶσα ἡ γῆ.,black
15896,Στίχ.,,red
15897,,"Ψάλατε δὴ τῷ ὀνόματι αὐτοῦ, δότε δόξαν ἐν αἰνέσει αὐτοῦ.",black
15898,Στίχ.,,red
15899,,Εἴπατε τῷ Θεῷ· Ὡς φοβερὰ τὰ ἔργα σου. Ἐν τῷ πλήθει τῆς δυνάμεώς σου ψεύσονταί σε οἱ ἐχθροί σου.,black
15900,Στίχ.,,red
15901,,"Πᾶσα ἡ γῆ προσκυνησάτωσάν σοι καὶ ψαλάτωσάν σοι, ψαλάτωσαν δὴ τῷ ὀνόματι σου Ὕψιστε.",black
15902,Ἀντίφωνον β'Ἦχος ὁ αὐτὸςΣτίχ.,,red
15903,,"Ὁ Θεὸς οἰκτειρήσαι ἡμᾶς καὶ εὐλογήσαι ἡμᾶς, ἐπιφάναι τὸ πρόσωπον αὐτοῦ ἐφ' ἡμᾶς, καὶ ἐλεήσαι ἡμᾶς.",black
15904,Στίχ.,,red
15905,,"Τοῦ γνῶναι ἐν τῇ γῇ τὴν ὁδόν σου, ἐν πᾶσιν ἔθνεσι τὸ σωτήριόν σου.",black
15906,Στίχ.,,red
15907,,"Ἐξομολογησάσθωσάν σοι λαοί, ὁ Θεός, ἐξομολογησάσθωσάν σοι λαοὶ πάντες.",black
15908,Στίχ.,,red
15909,,"Εὐλογήσαι ἡμᾶς ὁ Θεός, καὶ φοβηθήτωσαν αὐτὸν πάντα τὰ πέρατα τῆς γῆς.",black
15910,Ἀντίφωνον γ'Ἦχος πλ. α'Στίχ.,,red
15911,,"Ἀναστήτω ὁ Θεός, καὶ διασκορπισθήτωσαν οἱ ἐχθροὶ αὐτοῦ, καὶ φυγέτωσαν ἀπὸ προσώπου αὐτοῦ οἱ μισοῦντες αὐτόν.",black
15912,,"Χριστὸς ἀνέστη ἐκ νεκρῶν, θανάτῳ θάνατον πατήσας, καὶ τοῖς ἐν τοῖς μνήμασι, ζωὴν χαρισάμενος.",black
15913,Στίχ.,,red
15914,,"Ὡς ἐκλείπει καπνός, ἐκλιπέτωσαν, ὡς τήκεται κηρὸς ἀπὸ προσώτου πυρός.",black
15915,Στίχ.,,red
15916,,"Οὕτως ἀπολοῦνται οἱ ἁμαρτωλοὶ ἀπὸ προσώπου τοῦ Θεοῦ, καὶ οἱ δίκαιοι εὐφρανθήτωσαν.",black
15917,Στίχ.,,red
15918,,"Αὕτη ἡ ἡμέρα, ἣν ἐποίησεν ὁ Κύριος, ἀγαλλιασώμεθα καὶ εὐφρανθῶμεν ἐν αὐτῇ.",black
15919,Εἰσοδικὸν,,red
15920,,"Ἐν Ἐκκλησίαις εὐλογεῖτε τὸν Θεόν, Κύριον ἐκ πηγῶν Ἰσραήλ...",black
15921,Μεγαλυνάριον,,red
15922,,"Φωτίζου, φωτίζου ἡ νέα Ἱερουσαλήμ· ἡ γὰρ δόξα Κυρίου ἐπὶ σὲ ἀνέτειλε. Χόρευε νῦν, καὶ ἀγάλλου Σιών· σὺ δὲ ἁγνή, τέρπου, Θεοτόκε, ἐν τῇ ἐγέρσει τοῦ τόκου σου.",black
15923,Κοινωνικὰ,,red
15924,,"Σῶμα Χριστοῦ μεταλάβετε, πηγῆς ἀθανάτου γεύσασθε. Ἀλληλούϊα.",black
15925,,Εἰς μνημόσυνον αἰώνιον ἔσται Δίκαιος. Ἀλληλούϊα.,black
15926,ΠΕΝΤΗΚΟΣΤΑΡΙΟΝ,,red
15927,ΕΝ Τῼ ΕΣΠΕΡΙΝῼ,,red
15928,Στιχηρὰ τῆς Σαμαρείτιδος,,red
15929,Ἦχος α',,red
